TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1499058985,2017/07/03 05:16:25,2,-5.906
1499058995,2017/07/03 05:16:35,2,-5.9037
1499059005,2017/07/03 05:16:45,2,-5.9014
1499059015,2017/07/03 05:16:55,2,-5.8983
1499059025,2017/07/03 05:17:05,2,-5.8968
1499059035,2017/07/03 05:17:15,2,-5.8968
1499059045,2017/07/03 05:17:25,2,-5.8937
1499059056,2017/07/03 05:17:36,2,-5.8922
1499059065,2017/07/03 05:17:45,2,-5.8899
1499059076,2017/07/03 05:17:56,2,-5.8899
1499059085,2017/07/03 05:18:05,2,-5.8876
1499059096,2017/07/03 05:18:16,2,-5.8876
1499059106,2017/07/03 05:18:26,2,-5.8899
1499059116,2017/07/03 05:18:36,2,-5.8899
1499059126,2017/07/03 05:18:46,2,-5.8899
1499059136,2017/07/03 05:18:56,2,-5.8899
1499059146,2017/07/03 05:19:06,2,-5.8876
1499059156,2017/07/03 05:19:16,2,-5.8846
1499059166,2017/07/03 05:19:26,2,-5.8815
1499059176,2017/07/03 05:19:36,2,-5.88
1499059186,2017/07/03 05:19:46,2,-5.8784
1499059196,2017/07/03 05:19:56,2,-5.8754
1499059207,2017/07/03 05:20:07,2,-5.8723
1499059217,2017/07/03 05:20:17,2,-5.87
1499059227,2017/07/03 05:20:27,2,-5.8693
1499059237,2017/07/03 05:20:37,2,-5.8662
1499059247,2017/07/03 05:20:47,2,-5.8662
1499059257,2017/07/03 05:20:57,2,-5.867
1499059267,2017/07/03 05:21:07,2,-5.8662
1499059277,2017/07/03 05:21:17,2,-5.8654
1499059287,2017/07/03 05:21:27,2,-5.8631
1499059297,2017/07/03 05:21:37,2,-5.8631
1499059307,2017/07/03 05:21:47,2,-5.8609
1499059318,2017/07/03 05:21:58,2,-5.8616
1499059327,2017/07/03 05:22:07,2,-5.8624
1499059338,2017/07/03 05:22:18,2,-5.8624
1499059348,2017/07/03 05:22:28,2,-5.8616
1499059358,2017/07/03 05:22:38,2,-5.8601
1499059368,2017/07/03 05:22:48,2,-5.857
1499059378,2017/07/03 05:22:58,2,-5.857
1499059388,2017/07/03 05:23:08,2,-5.854
1499059398,2017/07/03 05:23:18,2,-5.854
1499059408,2017/07/03 05:23:28,2,-5.8532
1499059418,2017/07/03 05:23:38,2,-5.8532
1499059428,2017/07/03 05:23:48,2,-5.8532
1499059438,2017/07/03 05:23:58,2,-5.854
1499059448,2017/07/03 05:24:08,2,-5.8563
1499059459,2017/07/03 05:24:19,2,-5.857
1499059468,2017/07/03 05:24:28,2,-5.8593
1499059479,2017/07/03 05:24:39,2,-5.857
1499059489,2017/07/03 05:24:49,2,-5.8624
1499059499,2017/07/03 05:24:59,2,-5.8853
1499059509,2017/07/03 05:25:09,2,-5.9281
1499059519,2017/07/03 05:25:19,2,-5.9725
1499059529,2017/07/03 05:25:29,2,-6.0199
1499059539,2017/07/03 05:25:39,2,-6.0673
1499059549,2017/07/03 05:25:49,2,-6.1009
1499059559,2017/07/03 05:25:59,2,-6.107
1499059570,2017/07/03 05:26:10,2,-6.1093
1499059579,2017/07/03 05:26:19,2,-6.1078
1499059590,2017/07/03 05:26:30,2,-6.1101
1499059600,2017/07/03 05:26:40,2,-6.1101
1499059610,2017/07/03 05:26:50,2,-6.1078
1499059620,2017/07/03 05:27:00,2,-6.1078
1499059630,2017/07/03 05:27:10,2,-6.107
1499059640,2017/07/03 05:27:20,2,-6.1055
1499059650,2017/07/03 05:27:30,2,-6.1047
1499059660,2017/07/03 05:27:40,2,-6.104
1499059670,2017/07/03 05:27:50,2,-6.1017
1499059680,2017/07/03 05:28:00,2,-6.1017
1499059690,2017/07/03 05:28:10,2,-6.0986
1499059700,2017/07/03 05:28:20,2,-6.0986
1499059711,2017/07/03 05:28:31,2,-6.0956
1499059721,2017/07/03 05:28:41,2,-6.0956
1499059731,2017/07/03 05:28:51,2,-6.094
1499059741,2017/07/03 05:29:01,2,-6.0925
1499059751,2017/07/03 05:29:11,2,-6.0894
1499059761,2017/07/03 05:29:21,2,-6.0894
1499059771,2017/07/03 05:29:31,2,-6.0887
1499059781,2017/07/03 05:29:41,2,-6.0864
1499059791,2017/07/03 05:29:51,2,-6.0864
1499059801,2017/07/03 05:30:01,2,-6.0849
1499059811,2017/07/03 05:30:11,2,-6.0826
1499059821,2017/07/03 05:30:21,2,-6.0803
1499059832,2017/07/03 05:30:32,2,-6.0772
1499059842,2017/07/03 05:30:42,2,-6.0765
1499059852,2017/07/03 05:30:52,2,-6.0765
1499059862,2017/07/03 05:31:02,2,-6.0765
1499059872,2017/07/03 05:31:12,2,-6.0765
1499059882,2017/07/03 05:31:22,2,-6.0772
1499059893,2017/07/03 05:31:33,2,-6.0772
1499059902,2017/07/03 05:31:42,2,-6.0765
1499059913,2017/07/03 05:31:53,2,-6.0749
1499059923,2017/07/03 05:32:03,2,-6.0742
1499059933,2017/07/03 05:32:13,2,-6.0734
1499059943,2017/07/03 05:32:23,2,-6.0711
1499059953,2017/07/03 05:32:33,2,-6.0711
1499059963,2017/07/03 05:32:43,2,-6.0703
1499059973,2017/07/03 05:32:53,2,-6.0711
1499059983,2017/07/03 05:33:03,2,-6.0711
1499059993,2017/07/03 05:33:13,2,-6.0703
1499060003,2017/07/03 05:33:23,2,-6.0703
1499060013,2017/07/03 05:33:33,2,-6.0703
1499060023,2017/07/03 05:33:43,2,-6.0703
1499060034,2017/07/03 05:33:54,2,-6.0696
1499060044,2017/07/03 05:34:04,2,-6.068
1499060054,2017/07/03 05:34:14,2,-6.068
1499060065,2017/07/03 05:34:25,2,-6.0673
1499060074,2017/07/03 05:34:34,2,-6.0673
1499060085,2017/07/03 05:34:45,2,-6.0673
1499060094,2017/07/03 05:34:54,2,-6.068
1499060105,2017/07/03 05:35:05,2,-6.0703
1499060114,2017/07/03 05:35:14,2,-6.0703
1499060125,2017/07/03 05:35:25,2,-6.0703
1499060135,2017/07/03 05:35:35,2,-6.0703
1499060145,2017/07/03 05:35:45,2,-6.0703
1499060155,2017/07/03 05:35:55,2,-6.0703
1499060165,2017/07/03 05:36:05,2,-6.068
1499060176,2017/07/03 05:36:16,2,-6.068
1499060186,2017/07/03 05:36:26,2,-6.0673
1499060196,2017/07/03 05:36:36,2,-6.0673
1499060206,2017/07/03 05:36:46,2,-6.068
1499060217,2017/07/03 05:36:57,2,-6.068
1499060226,2017/07/03 05:37:06,2,-6.0703
1499060237,2017/07/03 05:37:17,2,-6.0703
1499060246,2017/07/03 05:37:26,2,-6.0703
1499060257,2017/07/03 05:37:37,2,-6.068
1499060266,2017/07/03 05:37:46,2,-6.068
1499060277,2017/07/03 05:37:57,2,-6.065
1499060287,2017/07/03 05:38:07,2,-6.0635
1499060297,2017/07/03 05:38:17,2,-6.0619
1499060307,2017/07/03 05:38:27,2,-6.0589
1499060317,2017/07/03 05:38:37,2,-6.0581
1499060327,2017/07/03 05:38:47,2,-6.0558
1499060337,2017/07/03 05:38:57,2,-6.0558
1499060347,2017/07/03 05:39:07,2,-6.0528
1499060357,2017/07/03 05:39:17,2,-6.0528
1499060368,2017/07/03 05:39:28,2,-6.0528
1499060377,2017/07/03 05:39:37,2,-6.0497
1499060388,2017/07/03 05:39:48,2,-6.0497
1499060398,2017/07/03 05:39:58,2,-6.0489
1499060408,2017/07/03 05:40:08,2,-6.0489
1499060418,2017/07/03 05:40:18,2,-6.0489
1499060428,2017/07/03 05:40:28,2,-6.0482
1499060438,2017/07/03 05:40:38,2,-6.0466
1499060448,2017/07/03 05:40:48,2,-6.0451
1499060458,2017/07/03 05:40:58,2,-6.0428
1499060468,2017/07/03 05:41:08,2,-6.0405
1499060478,2017/07/03 05:41:18,2,-6.0398
1499060488,2017/07/03 05:41:28,2,-6.039
1499060498,2017/07/03 05:41:38,2,-6.0375
1499060509,2017/07/03 05:41:49,2,-6.0367
1499060518,2017/07/03 05:41:58,2,-6.0344
1499060529,2017/07/03 05:42:09,2,-6.0321
1499060539,2017/07/03 05:42:19,2,-6.0306
1499060549,2017/07/03 05:42:29,2,-6.0291
1499060559,2017/07/03 05:42:39,2,-6.026
1499060569,2017/07/03 05:42:49,2,-6.0229
1499060579,2017/07/03 05:42:59,2,-6.0199
1499060589,2017/07/03 05:43:09,2,-6.0176
1499060599,2017/07/03 05:43:19,2,-6.0161
1499060609,2017/07/03 05:43:29,2,-6.0161
1499060619,2017/07/03 05:43:39,2,-6.013
1499060629,2017/07/03 05:43:49,2,-6.0122
1499060639,2017/07/03 05:43:59,2,-6.0122
1499060650,2017/07/03 05:44:10,2,-6.0099
1499060659,2017/07/03 05:44:19,2,-6.0099
1499060670,2017/07/03 05:44:30,2,-6.0099
1499060679,2017/07/03 05:44:39,2,-6.0092
1499060690,2017/07/03 05:44:50,2,-6.0061
1499060699,2017/07/03 05:44:59,2,-6.0031
1499060710,2017/07/03 05:45:10,2,-6.0008
1499060720,2017/07/03 05:45:20,2,-5.9977
1499060730,2017/07/03 05:45:30,2,-5.9962
1499060740,2017/07/03 05:45:40,2,-5.9916
1499060750,2017/07/03 05:45:50,2,-5.9908
1499060760,2017/07/03 05:46:00,2,-5.9885
1499060770,2017/07/03 05:46:10,2,-5.9878
1499060780,2017/07/03 05:46:20,2,-5.9855
1499060791,2017/07/03 05:46:31,2,-5.9855
1499060800,2017/07/03 05:46:40,2,-5.9824
1499060811,2017/07/03 05:46:51,2,-5.9824
1499060820,2017/07/03 05:47:00,2,-5.9824
1499060831,2017/07/03 05:47:11,2,-5.9817
1499060841,2017/07/03 05:47:21,2,-5.9794
1499060851,2017/07/03 05:47:31,2,-5.9794
1499060861,2017/07/03 05:47:41,2,-5.9771
1499060871,2017/07/03 05:47:51,2,-5.9763
1499060882,2017/07/03 05:48:02,2,-5.9748
1499060891,2017/07/03 05:48:11,2,-5.9755
1499060902,2017/07/03 05:48:22,2,-5.9755
1499060911,2017/07/03 05:48:31,2,-5.9755
1499060922,2017/07/03 05:48:42,2,-5.9755
1499060931,2017/07/03 05:48:51,2,-5.9732
1499060942,2017/07/03 05:49:02,2,-5.9732
1499060951,2017/07/03 05:49:11,2,-5.9725
1499060962,2017/07/03 05:49:22,2,-5.9679
1499060972,2017/07/03 05:49:32,2,-5.9656
1499060982,2017/07/03 05:49:42,2,-5.9633
1499060992,2017/07/03 05:49:52,2,-5.961
1499061002,2017/07/03 05:50:02,2,-5.961
1499061012,2017/07/03 05:50:12,2,-5.958
1499061022,2017/07/03 05:50:22,2,-5.9572
1499061033,2017/07/03 05:50:33,2,-5.9572
1499061043,2017/07/03 05:50:43,2,-5.9549
1499061053,2017/07/03 05:50:53,2,-5.9549
1499061063,2017/07/03 05:51:03,2,-5.9518
1499061073,2017/07/03 05:51:13,2,-5.9518
1499061083,2017/07/03 05:51:23,2,-5.9511
1499061093,2017/07/03 05:51:33,2,-5.9503
1499061103,2017/07/03 05:51:43,2,-5.9488
1499061113,2017/07/03 05:51:53,2,-5.948
1499061124,2017/07/03 05:52:04,2,-5.9465
1499061133,2017/07/03 05:52:13,2,-5.9457
1499061144,2017/07/03 05:52:24,2,-5.9427
1499061154,2017/07/03 05:52:34,2,-5.9427
1499061164,2017/07/03 05:52:44,2,-5.9396
1499061174,2017/07/03 05:52:54,2,-5.9396
1499061184,2017/07/03 05:53:04,2,-5.9388
1499061194,2017/07/03 05:53:14,2,-5.9427
1499061204,2017/07/03 05:53:24,2,-5.9809
1499061214,2017/07/03 05:53:34,2,-6.0283
1499061225,2017/07/03 05:53:45,2,-6.0528
1499061235,2017/07/03 05:53:55,2,-6.0543
1499061245,2017/07/03 05:54:05,2,-6.0528
1499061255,2017/07/03 05:54:15,2,-6.0497
1499061265,2017/07/03 05:54:25,2,-6.0497
1499061275,2017/07/03 05:54:35,2,-6.0528
1499061285,2017/07/03 05:54:45,2,-6.0657
1499061295,2017/07/03 05:54:55,2,-6.1116
1499061305,2017/07/03 05:55:05,2,-6.1651
1499061315,2017/07/03 05:55:15,2,-6.2148
1499061325,2017/07/03 05:55:25,2,-6.2668
1499061335,2017/07/03 05:55:35,2,-6.3196
1499061345,2017/07/03 05:55:45,2,-6.3723
1499061356,2017/07/03 05:55:56,2,-6.4182
1499061365,2017/07/03 05:56:05,2,-6.4618
1499061376,2017/07/03 05:56:16,2,-6.4618
1499061385,2017/07/03 05:56:25,2,-6.4587
1499061396,2017/07/03 05:56:36,2,-6.4564
1499061406,2017/07/03 05:56:46,2,-6.4534
1499061416,2017/07/03 05:56:56,2,-6.4518
1499061426,2017/07/03 05:57:06,2,-6.4503
1499061436,2017/07/03 05:57:16,2,-6.4495
1499061446,2017/07/03 05:57:26,2,-6.4495
1499061456,2017/07/03 05:57:36,2,-6.4472
1499061466,2017/07/03 05:57:46,2,-6.4495
1499061476,2017/07/03 05:57:56,2,-6.4732
1499061486,2017/07/03 05:58:06,2,-6.4992
1499061496,2017/07/03 05:58:16,2,-6.4977
1499061506,2017/07/03 05:58:26,2,-6.4954
1499061517,2017/07/03 05:58:37,2,-6.4908
1499061526,2017/07/03 05:58:46,2,-6.487
1499061537,2017/07/03 05:58:57,2,-6.4862
1499061547,2017/07/03 05:59:07,2,-6.4839
1499061557,2017/07/03 05:59:17,2,-6.5099
1499061567,2017/07/03 05:59:27,2,-6.5612
1499061577,2017/07/03 05:59:37,2,-6.6124
1499061587,2017/07/03 05:59:47,2,-6.6628
1499061597,2017/07/03 05:59:57,2,-6.7179
1499061607,2017/07/03 06:00:07,2,-6.7691
1499061617,2017/07/03 06:00:17,2,-6.818
1499061628,2017/07/03 06:00:28,2,-6.844
1499061638,2017/07/03 06:00:38,2,-6.8448
1499061648,2017/07/03 06:00:48,2,-6.8394
1499061658,2017/07/03 06:00:58,2,-6.8341
1499061668,2017/07/03 06:01:08,2,-6.8272
1499061678,2017/07/03 06:01:18,2,-6.8211
1499061688,2017/07/03 06:01:28,2,-6.815
1499061698,2017/07/03 06:01:38,2,-6.8089
1499061708,2017/07/03 06:01:48,2,-6.802
1499061718,2017/07/03 06:01:58,2,-6.7974
1499061728,2017/07/03 06:02:08,2,-6.792
1499061738,2017/07/03 06:02:18,2,-6.7859
1499061748,2017/07/03 06:02:28,2,-6.7821
1499061758,2017/07/03 06:02:38,2,-6.7768
1499061768,2017/07/03 06:02:48,2,-6.7737
1499061778,2017/07/03 06:02:58,2,-6.7691
1499061789,2017/07/03 06:03:09,2,-6.7661
1499061798,2017/07/03 06:03:18,2,-6.7622
1499061809,2017/07/03 06:03:29,2,-6.7554
1499061818,2017/07/03 06:03:38,2,-6.7538
1499061829,2017/07/03 06:03:49,2,-6.7477
1499061839,2017/07/03 06:03:59,2,-6.7416
1499061849,2017/07/03 06:04:09,2,-6.7362
1499061859,2017/07/03 06:04:19,2,-6.7309
1499061869,2017/07/03 06:04:29,2,-6.7255
1499061879,2017/07/03 06:04:39,2,-6.7202
1499061889,2017/07/03 06:04:49,2,-6.7164
1499061899,2017/07/03 06:04:59,2,-6.7133
1499061910,2017/07/03 06:05:10,2,-6.7102
1499061920,2017/07/03 06:05:20,2,-6.7087
1499061930,2017/07/03 06:05:30,2,-6.7049
1499061940,2017/07/03 06:05:40,2,-6.7011
1499061950,2017/07/03 06:05:50,2,-6.6965
1499061960,2017/07/03 06:06:00,2,-6.6927
1499061970,2017/07/03 06:06:10,2,-6.6881
1499061980,2017/07/03 06:06:20,2,-6.6835
1499061990,2017/07/03 06:06:30,2,-6.6797
1499062001,2017/07/03 06:06:41,2,-6.6766
1499062010,2017/07/03 06:06:50,2,-6.6735
1499062020,2017/07/03 06:07:00,2,-6.6713
1499062030,2017/07/03 06:07:10,2,-6.669
1499062041,2017/07/03 06:07:21,2,-6.6659
1499062050,2017/07/03 06:07:30,2,-6.6636
1499062061,2017/07/03 06:07:41,2,-6.6613
1499062070,2017/07/03 06:07:50,2,-6.6606
1499062081,2017/07/03 06:08:01,2,-6.6583
1499062090,2017/07/03 06:08:10,2,-6.6567
1499062101,2017/07/03 06:08:21,2,-6.6552
1499062111,2017/07/03 06:08:31,2,-6.6544
1499062121,2017/07/03 06:08:41,2,-6.6537
1499062131,2017/07/03 06:08:51,2,-6.6521
1499062141,2017/07/03 06:09:01,2,-6.6514
1499062151,2017/07/03 06:09:11,2,-6.6468
1499062161,2017/07/03 06:09:21,2,-6.643
1499062171,2017/07/03 06:09:31,2,-6.6376
1499062181,2017/07/03 06:09:41,2,-6.6338
1499062192,2017/07/03 06:09:52,2,-6.63
1499062201,2017/07/03 06:10:01,2,-6.6254
1499062212,2017/07/03 06:10:12,2,-6.6216
1499062221,2017/07/03 06:10:21,2,-6.6185
1499062232,2017/07/03 06:10:32,2,-6.6154
1499062242,2017/07/03 06:10:42,2,-6.6154
1499062252,2017/07/03 06:10:52,2,-6.6147
1499062262,2017/07/03 06:11:02,2,-6.6131
1499062272,2017/07/03 06:11:12,2,-6.6124
1499062282,2017/07/03 06:11:22,2,-6.6124
1499062292,2017/07/03 06:11:32,2,-6.6101
1499062302,2017/07/03 06:11:42,2,-6.6093
1499062312,2017/07/03 06:11:52,2,-6.6093
1499062322,2017/07/03 06:12:02,2,-6.6063
1499062332,2017/07/03 06:12:12,2,-6.6032
1499062342,2017/07/03 06:12:22,2,-6.5994
1499062352,2017/07/03 06:12:32,2,-6.5971
1499062362,2017/07/03 06:12:42,2,-6.594
1499062372,2017/07/03 06:12:52,2,-6.5933
1499062382,2017/07/03 06:13:02,2,-6.591
1499062392,2017/07/03 06:13:12,2,-6.5902
1499062402,2017/07/03 06:13:22,2,-6.591
1499062413,2017/07/03 06:13:33,2,-6.5879
1499062422,2017/07/03 06:13:42,2,-6.5879
1499062433,2017/07/03 06:13:53,2,-6.5849
1499062442,2017/07/03 06:14:02,2,-6.5826
1499062453,2017/07/03 06:14:13,2,-6.5818
1499062463,2017/07/03 06:14:23,2,-6.5787
1499062473,2017/07/03 06:14:33,2,-6.5765
1499062483,2017/07/03 06:14:43,2,-6.5749
1499062493,2017/07/03 06:14:53,2,-6.5726
1499062503,2017/07/03 06:15:03,2,-6.5696
1499062514,2017/07/03 06:15:14,2,-6.5665
1499062523,2017/07/03 06:15:23,2,-6.5642
1499062534,2017/07/03 06:15:34,2,-6.5627
1499062543,2017/07/03 06:15:43,2,-6.5604
1499062554,2017/07/03 06:15:54,2,-6.5573
1499062564,2017/07/03 06:16:04,2,-6.5535
1499062574,2017/07/03 06:16:14,2,-6.5497
1499062584,2017/07/03 06:16:24,2,-6.5451
1499062594,2017/07/03 06:16:34,2,-6.5413
1499062604,2017/07/03 06:16:44,2,-6.5367
1499062614,2017/07/03 06:16:54,2,-6.5329
1499062624,2017/07/03 06:17:04,2,-6.5298
1499062634,2017/07/03 06:17:14,2,-6.526
1499062644,2017/07/03 06:17:24,2,-6.5229
1499062654,2017/07/03 06:17:34,2,-6.5199
1499062665,2017/07/03 06:17:45,2,-6.5153
1499062674,2017/07/03 06:17:54,2,-6.5115
1499062685,2017/07/03 06:18:05,2,-6.5061
1499062694,2017/07/03 06:18:14,2,-6.5023
1499062705,2017/07/03 06:18:25,2,-6.4969
1499062715,2017/07/03 06:18:35,2,-6.4931
1499062725,2017/07/03 06:18:45,2,-6.4885
1499062735,2017/07/03 06:18:55,2,-6.4862
1499062745,2017/07/03 06:19:05,2,-6.4855
1499062755,2017/07/03 06:19:15,2,-6.4839
1499062765,2017/07/03 06:19:25,2,-6.4809
1499062776,2017/07/03 06:19:36,2,-6.4771
1499062785,2017/07/03 06:19:45,2,-6.4725
1499062796,2017/07/03 06:19:56,2,-6.4694
1499062806,2017/07/03 06:20:06,2,-6.4679
1499062816,2017/07/03 06:20:16,2,-6.4679
1499062826,2017/07/03 06:20:26,2,-6.4656
1499062836,2017/07/03 06:20:36,2,-6.4656
1499062846,2017/07/03 06:20:46,2,-6.4679
1499062857,2017/07/03 06:20:57,2,-6.4679
1499062867,2017/07/03 06:21:07,2,-6.4671
1499062877,2017/07/03 06:21:17,2,-6.4656
1499062887,2017/07/03 06:21:27,2,-6.4786
1499062897,2017/07/03 06:21:37,2,-6.5214
1499062907,2017/07/03 06:21:47,2,-6.5726
1499062917,2017/07/03 06:21:57,2,-6.6269
1499062927,2017/07/03 06:22:07,2,-6.6812
1499062937,2017/07/03 06:22:17,2,-6.7072
1499062947,2017/07/03 06:22:27,2,-6.7187
1499062957,2017/07/03 06:22:37,2,-6.7164
1499062967,2017/07/03 06:22:47,2,-6.7133
1499062977,2017/07/03 06:22:57,2,-6.711
1499062987,2017/07/03 06:23:07,2,-6.7102
1499062998,2017/07/03 06:23:18,2,-6.7095
1499063008,2017/07/03 06:23:28,2,-6.7072
1499063018,2017/07/03 06:23:38,2,-6.7057
1499063028,2017/07/03 06:23:48,2,-6.7041
1499063038,2017/07/03 06:23:58,2,-6.7026
1499063048,2017/07/03 06:24:08,2,-6.6995
1499063058,2017/07/03 06:24:18,2,-6.6965
1499063068,2017/07/03 06:24:28,2,-6.6934
1499063078,2017/07/03 06:24:38,2,-6.6888
1499063088,2017/07/03 06:24:48,2,-6.6858
1499063098,2017/07/03 06:24:58,2,-6.6896
1499063108,2017/07/03 06:25:08,2,-6.7209
1499063118,2017/07/03 06:25:18,2,-6.7638
1499063128,2017/07/03 06:25:28,2,-6.8081
1499063138,2017/07/03 06:25:38,2,-6.8517
1499063149,2017/07/03 06:25:49,2,-6.8937
1499063158,2017/07/03 06:25:58,2,-6.9243
1499063169,2017/07/03 06:26:09,2,-6.9243
1499063178,2017/07/03 06:26:18,2,-6.9235
1499063189,2017/07/03 06:26:29,2,-6.9205
1499063199,2017/07/03 06:26:39,2,-6.9159
1499063209,2017/07/03 06:26:49,2,-6.9136
1499063219,2017/07/03 06:26:59,2,-6.9098
1499063229,2017/07/03 06:27:09,2,-6.906
1499063239,2017/07/03 06:27:19,2,-6.9021
1499063249,2017/07/03 06:27:29,2,-6.8983
1499063259,2017/07/03 06:27:39,2,-6.896
1499063269,2017/07/03 06:27:49,2,-6.8907
1499063279,2017/07/03 06:27:59,2,-6.8853
1499063289,2017/07/03 06:28:09,2,-6.88
1499063300,2017/07/03 06:28:20,2,-6.8746
1499063309,2017/07/03 06:28:29,2,-6.87
1499063320,2017/07/03 06:28:40,2,-6.8654
1499063329,2017/07/03 06:28:49,2,-6.8601
1499063340,2017/07/03 06:29:00,2,-6.857
1499063350,2017/07/03 06:29:10,2,-6.854
1499063360,2017/07/03 06:29:20,2,-6.8494
1499063370,2017/07/03 06:29:30,2,-6.8463
1499063380,2017/07/03 06:29:40,2,-6.8417
1499063390,2017/07/03 06:29:50,2,-6.8394
1499063400,2017/07/03 06:30:00,2,-6.8372
1499063410,2017/07/03 06:30:10,2,-6.8356
1499063420,2017/07/03 06:30:20,2,-6.8326
1499063431,2017/07/03 06:30:31,2,-6.8295
1499063440,2017/07/03 06:30:40,2,-6.8242
1499063451,2017/07/03 06:30:51,2,-6.8211
1499063461,2017/07/03 06:31:01,2,-6.8196
1499063471,2017/07/03 06:31:11,2,-6.8157
1499063481,2017/07/03 06:31:21,2,-6.8112
1499063491,2017/07/03 06:31:31,2,-6.8081
1499063501,2017/07/03 06:31:41,2,-6.805
1499063511,2017/07/03 06:31:51,2,-6.802
1499063521,2017/07/03 06:32:01,2,-6.7982
1499063531,2017/07/03 06:32:11,2,-6.7951
1499063541,2017/07/03 06:32:21,2,-6.7905
1499063551,2017/07/03 06:32:31,2,-6.7875
1499063561,2017/07/03 06:32:41,2,-6.7859
1499063571,2017/07/03 06:32:51,2,-6.7836
1499063582,2017/07/03 06:33:02,2,-6.7829
1499063591,2017/07/03 06:33:11,2,-6.7798
1499063602,2017/07/03 06:33:22,2,-6.7775
1499063612,2017/07/03 06:33:32,2,-6.7745
1499063622,2017/07/03 06:33:42,2,-6.7706
1499063632,2017/07/03 06:33:52,2,-6.7683
1499063642,2017/07/03 06:34:02,2,-6.7653
1499063652,2017/07/03 06:34:12,2,-6.7615
1499063662,2017/07/03 06:34:22,2,-6.7576
1499063672,2017/07/03 06:34:32,2,-6.7554
1499063682,2017/07/03 06:34:42,2,-6.7523
1499063692,2017/07/03 06:34:52,2,-6.75
1499063702,2017/07/03 06:35:02,2,-6.75
1499063713,2017/07/03 06:35:13,2,-6.7469
1499063722,2017/07/03 06:35:22,2,-6.7462
1499063733,2017/07/03 06:35:33,2,-6.7431
1499063742,2017/07/03 06:35:42,2,-6.7408
1499063753,2017/07/03 06:35:53,2,-6.7378
1499063762,2017/07/03 06:36:02,2,-6.7347
1499063773,2017/07/03 06:36:13,2,-6.7317
1499063783,2017/07/03 06:36:23,2,-6.7286
1499063793,2017/07/03 06:36:33,2,-6.7255
1499063803,2017/07/03 06:36:43,2,-6.7248
1499063813,2017/07/03 06:36:53,2,-6.7225
1499063823,2017/07/03 06:37:03,2,-6.7194
1499063833,2017/07/03 06:37:13,2,-6.7194
1499063843,2017/07/03 06:37:23,2,-6.7194
1499063853,2017/07/03 06:37:33,2,-6.7194
1499063863,2017/07/03 06:37:43,2,-6.7194
1499063873,2017/07/03 06:37:53,2,-6.7164
1499063883,2017/07/03 06:38:03,2,-6.7164
1499063893,2017/07/03 06:38:13,2,-6.7141
1499063904,2017/07/03 06:38:24,2,-6.7125
1499063914,2017/07/03 06:38:34,2,-6.711
1499063924,2017/07/03 06:38:44,2,-6.7102
1499063934,2017/07/03 06:38:54,2,-6.7102
1499063944,2017/07/03 06:39:04,2,-6.7095
1499063954,2017/07/03 06:39:14,2,-6.7072
1499063964,2017/07/03 06:39:24,2,-6.7072
1499063974,2017/07/03 06:39:34,2,-6.7064
1499063984,2017/07/03 06:39:44,2,-6.7034
1499063994,2017/07/03 06:39:54,2,-6.7003
1499064004,2017/07/03 06:40:04,2,-6.7003
1499064014,2017/07/03 06:40:14,2,-6.6995
1499064024,2017/07/03 06:40:24,2,-6.698
1499064034,2017/07/03 06:40:34,2,-6.6957
1499064044,2017/07/03 06:40:44,2,-6.695
1499064055,2017/07/03 06:40:55,2,-6.6911
1499064064,2017/07/03 06:41:04,2,-6.6888
1499064075,2017/07/03 06:41:15,2,-6.6858
1499064085,2017/07/03 06:41:25,2,-6.6835
1499064095,2017/07/03 06:41:35,2,-6.6827
1499064105,2017/07/03 06:41:45,2,-6.6797
1499064115,2017/07/03 06:41:55,2,-6.6774
1499064125,2017/07/03 06:42:05,2,-6.6743
1499064135,2017/07/03 06:42:15,2,-6.6728
1499064145,2017/07/03 06:42:25,2,-6.672
1499064155,2017/07/03 06:42:35,2,-6.6713
1499064165,2017/07/03 06:42:45,2,-6.6697
1499064175,2017/07/03 06:42:55,2,-6.6674
1499064185,2017/07/03 06:43:05,2,-6.6644
1499064195,2017/07/03 06:43:15,2,-6.6636
1499064205,2017/07/03 06:43:25,2,-6.6613
1499064215,2017/07/03 06:43:35,2,-6.659
1499064225,2017/07/03 06:43:45,2,-6.6583
1499064235,2017/07/03 06:43:55,2,-6.6575
1499064245,2017/07/03 06:44:05,2,-6.6552
1499064255,2017/07/03 06:44:15,2,-6.6521
1499064266,2017/07/03 06:44:26,2,-6.6491
1499064275,2017/07/03 06:44:35,2,-6.646
1499064286,2017/07/03 06:44:46,2,-6.6407
1499064295,2017/07/03 06:44:55,2,-6.6384
1499064306,2017/07/03 06:45:06,2,-6.6353
1499064316,2017/07/03 06:45:16,2,-6.6346
1499064326,2017/07/03 06:45:26,2,-6.633
1499064337,2017/07/03 06:45:37,2,-6.6307
1499064347,2017/07/03 06:45:47,2,-6.6277
1499064357,2017/07/03 06:45:57,2,-6.6246
1499064367,2017/07/03 06:46:07,2,-6.6216
1499064377,2017/07/03 06:46:17,2,-6.6185
1499064387,2017/07/03 06:46:27,2,-6.617
1499064397,2017/07/03 06:46:37,2,-6.6139
1499064407,2017/07/03 06:46:47,2,-6.6093
